"id","random_intercept","random_slope"
"835",-1.03907397079811,-0.00203999912436529
"840",1.71840531736262,-0.0232787971761096
"841",-0.0203908108950754,0.0443551707638738
"842",-1.4168544484088,-0.00253724370835533
"843",0.970512167036826,-0.00569530675783253
"844",2.60493740454258,-0.00794998662262312
"846",-1.5931071690519,-0.00252388734353239
"847",-1.29766139416226,-0.00103219616618117
"849",-1.28371323739537,-0.00233753925160904
"850",1.30606072834484,-0.0217234737965431
"851",-1.28527401746037,-0.000750664581586881
"852",-1.77934872138227,-0.00281470386271048
"854",-1.32473370993622,-0.0020895442007686
"856",-1.43748067875245,-0.00261837778747775
"858",-1.07526615794726,-0.00137385420951605
"859",-1.37323885379495,-0.00122864009546204
"860",1.54984317471271,0.00404820729531716
"862",-1.17661285562024,-0.0019306424511759
"864",-1.46471164255367,-0.0023743975986628
"865",-1.20536299423122,-0.00199230932856223
"866",1.04323300711388,-0.0121618172431296
"867",4.47517039181639,0.00812846296049185
"868",-1.30875371134585,-0.00143315938241231
"869",-1.52465967011197,-0.00271113385034632
"870",1.20726649998381,0.0213134591934696
"872",-1.52933072699209,-0.00237135191999738
"875",-1.51297129486952,-0.00256799522192896
"876",-1.24177366099689,-0.0003741726765864
"879",-0.430087094179545,0.015446952079694
"882",-1.26357272679154,-0.00230551271532543
"883",-1.2094333617528,-0.00212103046388015
"885",-1.29638897444848,-0.000480427401249589
"886",-1.45436359226956,-0.00260391958744599
"888",-1.08071476494253,-0.00200881511365985
"889",-1.36086752350002,-0.00107775040629432
"891",-0.803273544264045,0.00059492911505623
"892",-1.60003677720921,-0.00127018299108936
"893",-1.22881942339346,-0.00247518769474754
"896",-0.863696484592129,0.00122962463937841
"897",-1.40604851143524,-0.00241377915120661
"900",-1.40315081033858,-0.00240955203881888
"901",-1.43001987897578,-7.64820716404428e-05
"902",3.09359641587804,-0.00843450612337882
"904",5.11996280518941,-0.0412380804245727
"905",-1.72408366573104,-0.00273887035482926
"907",-1.28377564995238,-0.00203198495589584
"908",6.06979245926184,0.00174359627456543
"909",-1.22381927091209,7.26061652577131e-05
"910",1.64088483428434,-0.0242558522729045
"912",1.0782505921788,-0.0143945279002115
"913",-1.12699762028868,0.000503029267679668
"914",-1.6376870265814,-0.00258503609819545
"915",-0.5079055855057,0.0211453083100247
"916",3.07616558129723,-0.0301726327954314
"918",2.93433237240421,0.011796111903453
"919",-0.476489718555055,0.000850544118737691
"920",0.334939727175225,0.00844078330130844
"921",0.756270488604741,0.000939568652501861
"922",-1.28330887282422,-0.000927719558861251
"924",4.31692304314141,0.00894350190165383
"925",-0.638249147011151,0.00101276867588843
"926",-1.65116381665538,-0.00263784655363645
"928",-1.28196795756931,-0.00103919518503024
"929",3.08869801472952,0.0117047727479672
"930",-1.03195422845887,0.00137696623786424
"933",-1.26357272679154,-0.00230551271532543
"934",-1.4168544484088,-0.00253724370835533
"935",-1.32966138632893,-0.00248993250392115
"936",-1.38449970319769,-0.00233230879292561
"939",-0.484457877527713,0.000866710597015232
"942",-0.634176181789351,0.018640577865008
"943",-1.33837693564194,-0.00219154336962063
"944",-1.87743367280861,-0.00262400813168461
"945",-1.68712643740168,-0.00258244092313225
"946",-1.34676071848538,-0.0021203384971206
"947",-1.34450616262291,-0.00168012935292134
"948",-1.56226609549539,-0.00251317263725394
"950",-1.56820158829824,-0.0012474837401805
"951",-1.38132326243796,-0.00225410704381576
"952",-1.40847711492713,-0.0011118091172027
"953",-1.65281426546499,-0.00145258494179827
"954",4.64748214534416,-0.00843771701533841
"955",0.0339498726735533,0.012788802037424
"957",1.03130000709826,-0.0179308110180264
"958",-1.23209190069877,-0.00136873303850566
"960",1.00895121890449,0.00569200089114034
"961",-1.22639850833505,-0.00191139786996538
"962",1.74117856767551,-0.0112193871554829
"964",-1.60973287919035,-0.000942582942739462
"965",-1.44709062993229,-0.00208733940842653
"969",-1.19560599152086,-0.00219649182878461
"971",-1.65116381665538,-0.00263784655363645
"972",-1.42699888124394,-0.00155814952363365
"973",3.25169100280683,-0.0238544841802837
"974",-1.27015372615342,-0.00150061190754466
"976",-1.3185881040186,-0.00104732161345771
"977",-1.2943274624303,1.43024218335706e-05
"978",-1.30399091071843,-0.0023696563926767
"979",-1.47571545227138,-0.00263663695974988
"980",2.02938056644304,0.0128160660457161
"981",-1.29766139416226,-0.00103219616618117
"982",-1.4301304169598,-0.00112722775146124
